name,injury date,return date,days missed,injury type,age,height,weight
Seth Curry,19 March 2021,25 March 2021,6,Sprained Left Ankle,31,6-2,185
Garrett Temple,13 March 2021,24 March 2021,11,Sprained Left Ankle,35,6-6,195
Myles Turner,22 March 2021,24 March 2021,2,Sprained Left Ankle,25,6-11,243
Ben McLemore,16 March 2021,19 March 2021,3,Sprained Left Ankle,28,6-5,195
Aaron Gordon,01 February 2021,11 March 2021,38,Sprained Left Ankle,26,6-9,220
Taj Gibson,28 February 2021,11 March 2021,11,Sprained Left Ankle,36,6-9,225
Maxi Kleber,23 February 2021,25 February 2021,2,Sprained Left Ankle,29,6-10,220
Goran Dragic,06 February 2021,24 February 2021,18,Sprained Left Ankle,35,6-3,190
Kevon Looney,03 February 2021,23 February 2021,20,Sprained Left Ankle,25,6-9,220
Dario Saric,05 February 2021,13 February 2021,8,Sprained Left Ankle,27,6-10,223
David Nwaba,31 January 2021,06 February 2021,6,Sprained Left Ankle,28,6-4,209
Rajon Rondo,27 January 2021,29 January 2021,2,Sprained Left Ankle,35,6-1,186
Alec Burks,02 January 2021,21 January 2021,19,Sprained Left Ankle,30,6-6,214
Kentavious Caldwell-Pope,03 January 2021,10 January 2021,7,Sprained Left Ankle,28,6-5,205
Jeff Teague,04 January 2021,08 January 2021,4,Sprained Left Ankle,33,6-2,186
Nerlens Noel,06 January 2021,08 January 2021,2,Sprained Left Ankle,27,6-11,228
JaVale McGee,10 September 2020,12 September 2020,2,Sprained Left Ankle,32,7-0,270
Jayson Tatum,12 August 2020,17 August 2020,5,Sprained Left Ankle,22,6-8,205
Eric Gordon,31 July 2020,12 August 2020,12,Sprained Left Ankle,32,6-4,215
Jarrett Allen,10 August 2020,12 August 2020,2,Sprained Left Ankle,22,6-10,234
Goran Dragic,06 August 2020,10 August 2020,4,Sprained Left Ankle,34,6-3,190
Meyers Leonard,05 February 2020,31 July 2020,177,Sprained Left Ankle,28,7-1,245
Seth Curry,08 March 2020,31 July 2020,145,Sprained Left Ankle,30,6-2,185
Garrett Temple,04 March 2020,29 July 2020,147,Sprained Left Ankle,34,6-6,195
Kobi Simmons,07 March 2020,09 March 2020,2,Sprained Left Ankle,23,6-5,166
D.J. Wilson,06 March 2020,08 March 2020,2,Sprained Left Ankle,24,6-10,234
Mario Hezonja,11 February 2020,23 February 2020,12,Sprained Left Ankle,25,6-8,215
Dario Saric,02 February 2020,21 February 2020,19,Sprained Left Ankle,26,6-10,223
J.J. Barea,05 February 2020,07 February 2020,2,Sprained Left Ankle,36,6-0,185
Jamal Murray,16 January 2020,04 February 2020,19,Sprained Left Ankle,23,6-4,207
Abdel Nader,15 January 2020,29 January 2020,14,Sprained Left Ankle,27,6-6,230
Steven Adams,22 January 2020,25 January 2020,3,Sprained Left Ankle,27,7-0,255
Nerlens Noel,06 January 2020,17 January 2020,11,Sprained Left Ankle,26,6-11,228
Alex Len,27 December 2019,28 December 2019,1,Sprained Left Ankle,26,7-1,260
Kyle Kuzma,11 December 2019,22 December 2019,11,Sprained Left Ankle,24,6-9,220
De'Aaron Fox,12 November 2019,17 December 2019,35,Sprained Left Ankle,22,6-3,170
Rudy Gobert,25 November 2019,27 November 2019,2,Sprained Left Ankle,27,7-1,245
Furkan Korkmaz,23 November 2019,25 November 2019,2,Sprained Left Ankle,22,6-7,185
Jahlil Okafor,17 November 2019,24 November 2019,7,Sprained Left Ankle,24,6-11,275
Jeremy Lamb,06 November 2019,23 November 2019,17,Sprained Left Ankle,27,6-5,185
Jahlil Okafor,16 November 2019,17 November 2019,1,Sprained Left Ankle,24,6-11,275
DeAndre Jordan,08 November 2019,10 November 2019,2,Sprained Left Ankle,31,6-11,265
Daniel Theis,26 October 2019,30 October 2019,4,Sprained Left Ankle,27,6-9,215
Bojan Bogdanovic,25 October 2019,26 October 2019,1,Sprained Left Ankle,30,6-8,216
D.J. Wilson,08 May 2019,17 May 2019,9,Sprained Left Ankle,23,6-10,234
Tony Snell,28 March 2019,20 April 2019,23,Sprained Left Ankle,28,6-7,200
Tony Snell,26 March 2019,28 March 2019,2,Sprained Left Ankle,28,6-7,200
Aron Baynes,23 March 2019,24 March 2019,1,Sprained Left Ankle,33,6-10,260
Kyle Lowry,14 March 2019,18 March 2019,4,Sprained Left Ankle,33,6-0,205
Dante Exum,07 January 2019,11 March 2019,63,Sprained Left Ankle,24,6-6,190
Domantas Sabonis,27 February 2019,10 March 2019,11,Sprained Left Ankle,23,6-11,240
